sentence	author	title	allusion	variation_number	allusion_index	transformed_allusion
故园高枕度三春，永日垂帷绝四邻。	王维	故人张諲工诗善易卜兼能丹青草隶顷以诗见赠聊获酬之	下帷（董仲舒）	1	[[10, 11]]	[10, 11,下帷（董仲舒）]
忽见江南吊鹤来，始知天上文星失。	钱起	哭曹钧	吊鹤（陶侃之母湛氏）	1	[[4, 5]]	[4, 5,吊鹤（陶侃之母湛氏）]
年少不应辞苦节，诸生若遇亦封侯。	严维	送薛居士和州读书	投笔（班超）	1	[[13, 15]]	[13, 15,投笔（班超）]
高风动商洛，绮皓无馨香。	李群玉	自澧浦东游江表途出巴丘投员外从公虞	紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）	1	[[6, 7]]	[6, 7,紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）]
祖帐临鲛室，黎人拥鹢舟。	戴叔伦	送东阳顾明府罢归	鲛室	1	[[3, 4]]	[3, 4,鲛室]
翻愁此兴多，引得嵇康懒。	曹邺	从天平节度使游平流园	嵇康懒（山涛，嵇康）	1	[[8, 9, 10]]	[8, 9, 10,嵇康懒（山涛，嵇康）]
若非先主垂三顾，谁识茅庐一卧龙。	汪遵	南阳	三顾（刘备，诸葛亮）	1	[[5, 6]]	[5, 6,三顾（刘备，诸葛亮）]
心对炉灰死，颜随庭树残。	张说	闻雨	死灰（南郭子）	1	[[3, 5]]	[3, 5,死灰（南郭子）]
褰裳拥鼻正吟诗，日午墙头独见时。	韩偓	见花	拥鼻（谢安）	1	[[2, 3]]	[2, 3,拥鼻（谢安）]
安石还须起，泉明不得归。	李端	冬夜集张尹后阁	陶潜;谢公（谢安）	2	[[6, 7]];[[0, 1]]	[6, 7,陶潜];[0, 1,谢公（谢安）]
服彩老莱并，侍车江革同。	孟郊	春日同韦郎中使君送邹儒立少府扶侍赴云阳	老莱（老莱子）	2	[[0, 1, 2, 3]]	[0, 1, 2, 3,老莱（老莱子）]
萧散林亭晚，倒载欲还家。	弓嗣初	晦日宴高氏林亭	山简	1	[[6, 7]]	[6, 7,山简]
敢待傅岩成好梦，任从磻石挂纤钩。	李咸用	夏日别余秀才	磻溪（吕尚，周文王）;傅野（傅说，武丁）	2	[[10, 12]];[[2, 3]]	[10, 12,磻溪（吕尚，周文王）];[2, 3,傅野（傅说，武丁）]
偶为谢客事，不顾平子田。	钱起	海畔秋思	谢客（谢灵运）;平子赋（张衡）	2	[[2, 3]];[[8, 9, 10]]	[2, 3,谢客（谢灵运）];[8, 9, 10,平子赋（张衡）]
露重金泥冷，杯阑玉树斜。	李贺	答赠	倚玉（夏侯玄，曹睿，毛曾）	1	[[8, 10]]	[8, 10,倚玉（夏侯玄，曹睿，毛曾）]
若值客星去，便应随海槎。	李德裕	临海太守惠予赤城石报以是诗	客星（严光）	1	[[2, 3]]	[2, 3,客星（严光）]
南冠君子，呼天而啼。	李白	万愤词投魏郎中	南冠（钟仪）	2	[[0, 1, 2, 3]]	[0, 1, 2, 3,南冠（钟仪）]
不料邯郸虱，俄成即墨牛。	温庭筠	过华清宫二十二韵	即墨牛（田单）	1	[[8, 9, 10]]	[8, 9, 10,即墨牛（田单）]
今朝欲泣泉客珠，及到盘中却成血。	施肩吾	贫客吟	鲛人	1	[[4, 5, 6]]	[4, 5, 6,鲛人]
闲听谢朓吟为政，静看萧何坐致君。	齐己	荆州新秋寺居写怀诗五首上南平王	谢朓	1	[[2, 3]]	[2, 3,谢朓]
老少悲颜驷，盈虚悟翟公。	王适	蜀中言怀	雀罗（翟公）;悲颜驷（刘恒，刘启，颜驷）	2	[[9, 11]];[[2, 3, 4]]	[9, 11,雀罗（翟公）];[2, 3, 4,悲颜驷（刘恒，刘启，颜驷）]
望夫登高山，化石竟不返。	李白	拟古十二首之十二	望夫	2	[[0, 1], [6, 7]]	[0, 1,望夫]; [6, 7,望夫]
过海独辞王母面，度关谁识老聃身。	刘威	赠道者	王母（西王母）	1	[[4, 5]]	[4, 5,王母（西王母）]
我来隐道非隐身，如今世上无风尘。路是武陵路，人非秦代人。	皎然	兵后西日溪行	桃源（陶潜）	2	[[18, 19, 20]]	[18, 19, 20,桃源（陶潜）]
凄凉从此后，无复望双鱼。	刘禹锡	令狐仆射与余投分素深纵山川阻修然音问相继今年十一月仆射疾不起	双鱼	1	[[9, 10]]	[9, 10,双鱼]
我虽在金台，头角长垂折。	杜牧	池州送孟迟先辈	金台	1	[[3, 4]]	[3, 4,金台]
斯文散都邑，高价越玙璠。	杜甫	赠蜀僧闾丘师兄	高价	1	[[6, 7]]	[6, 7,高价]
为神讵比沟中断，遇赏还同爨下馀。	韩愈	题木居士二首之二	焦尾（蔡邕）	1	[[12, 13, 14]]	[12, 13, 14,焦尾（蔡邕）]
怀玉尚悲迷楚塞，捧金犹羡乐燕台。	许浑	春日思旧游寄南徐从事刘三复	黄金台（燕昭王，郭隗）	1	[[13, 14]]	[13, 14,黄金台（燕昭王，郭隗）]
道帔轻裾三岛云，绿髯长占镜中春。	刘威	赠道者	蓬莱	1	[[4, 5]]	[4, 5,蓬莱]
小人胡不仁，谗我成死灰。	高适	酬裴员外以诗代书	寒灰（韩安国）	1	[[9, 10]]	[9, 10,寒灰（韩安国）]
孙弘阁闹无闲客，传说舟忙不借人。何似抡才济川外，别开池馆待交亲。	白居易	宿裴相公兴化池亭	平津（公孙弘，薛泽）	2	[[0, 1, 2]]	[0, 1, 2,平津（公孙弘，薛泽）]
林中独酌邻家酒，门外时闻长者车。	王缙	与卢员外像过崔处士兴宗林亭	长者车（陈平）	1	[[12, 13, 14]]	[12, 13, 14,长者车（陈平）]
相看又见岁华新，依旧杨朱拭泪巾。	韦庄	新正日商南道中作寄李明府	杨朱泣（杨朱）	1	[[10, 11, 12, 13]]	[10, 11, 12, 13,杨朱泣（杨朱）]
共赋瑶台雪，同观金谷筝。	卢纶	纶与吉侍郎中孚辄有所酬以申悲旧兼寄夏侯侍御审侯仓曹钊	金谷（石崇）;瑶台	2	[[8, 9]];[[2, 3]]	[8, 9,金谷（石崇）];[2, 3,瑶台]
可怜绝胜秦罗敷，使君五马谩踟蹰。	岑参	玉门关盖将军歌	罗敷	2	[[4, 5, 6]]	[4, 5, 6,罗敷]
蓬转俱行役，瓜时独未还。	骆宾王	在军中赠先还知己	及瓜（连称，齐侯）	1	[[6, 7]]	[6, 7,及瓜（连称，齐侯）]
不可久留豺虎乱，南方实有未招魂。	杜甫	返照	魂招（屈原，宋玉）	1	[[13, 14]]	[13, 14,魂招（屈原，宋玉）]
孔融不要留残脍，庾悦无端吝子鹅。	陆龟蒙	蔬食	北海尊（孔融）	1	[[0, 2]]	[0, 2,北海尊（孔融）]
曾忝木鸡誇羽翼，又陪金马入蓬瀛。	周墀	贺王仆射放榜	金门（扬雄）	1	[[10, 11]]	[10, 11,金门（扬雄）]
荀家兄弟来还去，独倚栏干花露中。	赵嘏	寄梁佾兄弟	八龙（荀淑）	1	[[0, 1, 2, 3]]	[0, 1, 2, 3,八龙（荀淑）]
愿罢瑶池宴，来观农扈春。	陈子昂	奉和皇帝上礼抚事述怀应制	瑶池（周穆王，西王母）	2	[[2, 3, 4]]	[2, 3, 4,瑶池（周穆王，西王母）]
去国汉妃还似玉，亡家石氏岂无金。	罗邺	落第书怀寄友人	石崇	1	[[10, 11]]	[10, 11,石崇]
叔卿遍览九天春，不见人间故旧人。	曹唐	小游仙诗	骑白鹿（卫叔卿）	1	[[0, 2]]	[0, 2,骑白鹿（卫叔卿）]
海上桃花千树开，麻姑一去不知来。	曹唐	小游仙诗九十八首之四十六	麻姑	1	[[8, 9]]	[8, 9,麻姑]
鹓鹭承新命，翻飞入汉庭。	权德舆	送陆拾遗祗召赴行在	鸳鹭	1	[[0, 1]]	[0, 1,鸳鹭]
圜觚当分画，前箸此操持。	殷潜之	题筹笔驿	前筹（张良）	1	[[6, 7]]	[6, 7,前筹（张良）]
词藻世传平子赋，园林人比郑公乡。	皇甫冉	馆陶李丞旧居	郑公乡（郑玄）	1	[[12, 13, 14]]	[12, 13, 14,郑公乡（郑玄）]
蟹螯只恐相如渴，鲈鲙应防曼倩饥。	许浑	舟行早发庐陵郡郭寄滕郎中	相如渴（司马相如）;方朔（东方朔）	2	[[4, 5, 6]];[[12, 13]]	[4, 5, 6,相如渴（司马相如）];[12, 13,方朔（东方朔）]
魏王宫观尽禾黍，信陵宾客随灰尘。	高适	古大梁行	信陵（魏无忌）	1	[[8, 9]]	[8, 9,信陵（魏无忌）]
终日路岐归未得，秋来空羡雁成行。	刘沧	怀汶阳兄弟	雁行	1	[[12, 13]]	[12, 13,雁行]
重花不隔陈蕃榻，修竹能深夫子墙。	钱起	寻司勋李郎中不遇	解榻（周璆，徐稚，陈蕃）;夫子墙（子贡，孔子）	2	[[4, 5, 6]];[[12, 13, 14]]	[4, 5, 6,解榻（周璆，徐稚，陈蕃）];[12, 13, 14,夫子墙（子贡，孔子）]
晋臣多乐广，汉主识冯唐。	武元衡	酬陆员外歙州许员外郢州二使君	冯唐	1	[[9, 10]]	[9, 10,冯唐]
襄王薄行迹，莫学冷如丁。	杜甫	奉酬薛十二丈判官见赠	阳台（宋玉，楚襄王，瑶姬）;令威（丁令威）	2	[[0, 2]];[[10, 11]]	[0, 2,阳台（宋玉，楚襄王，瑶姬）];[10, 11,令威（丁令威）]
伊吕代封爵，夷齐终身饥。	孟郊	罪松	采薇（伯夷，叔齐）	1	[[6, 7]]	[6, 7,采薇（伯夷，叔齐）]
知音既已死，良匠亦未生。	劭谒	赠郑殷处士	知音	1	[[0, 1]]	[0, 1,知音]
倚剑登燕然，边峰列嵯峨。	李白	发白马	勒燕然（窦宪）	1	[[3, 5]]	[3, 5,勒燕然（窦宪）]
都人望翠华，佳气向金阙。	杜甫	北征	佳气（刘秀，苏伯阿）;翠华	2	[[6, 7]];[[3, 4]]	[6, 7,佳气（刘秀，苏伯阿）];[3, 4,翠华]
何意千里心，仍求百金诺。	高适	和崔二少府登楚丘城作	金诺（季布，曹丘生）	2	[[8, 9, 10]]	[8, 9, 10,金诺（季布，曹丘生）]
老作含香客，贫无僦舍钱。	郑谷	府中寓止寄赵大谏	含香	1	[[2, 3]]	[2, 3,含香]
昔帝一时恨，后人千古悲。	李山甫	闻子规	蜀魄（杜宇）	1	[[0, 2]]	[0, 2,蜀魄（杜宇）]
阳城迷处笑，京兆画时嚬。	吴融	倒次元韵	迷下蔡（宋玉）	1	[[0, 3]]	[0, 3,迷下蔡（宋玉）]
蔡琰没去造胡笳，苏武归来持汉节。	李益	塞下曲	苏武（刘彻，苏武）;文姬（蔡琰，蔡邕，曹操）	4	[[8, 9, 10], [13, 14]];[[0, 1]]	[8, 9, 10,苏武（刘彻，苏武）]; [13, 14,苏武（刘彻，苏武）];[0, 1,文姬（蔡琰，蔡邕，曹操）]
眼看白笔为霖雨，肯使红鳞便曝腮。	周朴	客州赁居寄萧郎中	为霖（傅说，殷高宗）	2	[[4, 5, 6]]	[4, 5, 6,为霖（傅说，殷高宗）]
阳和不散穷途恨，霄汉常怀捧日新（心）。	钱起	赠阙下裴舍人	捧日	1	[[12, 13]]	[12, 13,捧日]
林中阮生集，池上谢公题。	刘长卿	奉陪郑中丞自宣州解印与诸侄宴余干后溪	谢朓;竹林期（刘伶，向秀，子咸，山涛，嵇康，王咸，王戎，阮咸，阮籍）	2	[[8, 9]];[[2, 3, 4]]	[8, 9,谢朓];[2, 3, 4,竹林期（刘伶，向秀，子咸，山涛，嵇康，王咸，王戎，阮咸，阮籍）]
明妃失汉宠，蔡女没胡尘。	陈子昂	居延海树闻莺同作	文姬（蔡琰，蔡邕，曹操）;明妃（王昭君）	3	[[6, 7, 8, 9]];[[0, 1]]	[6, 7, 8, 9,文姬（蔡琰，蔡邕，曹操）];[0, 1,明妃（王昭君）]
范蠡湖中树，吴王苑外云。	赵嘏	长洲	范蠡	1	[[0, 1]]	[0, 1,范蠡]
似得庐山路，真随惠远游。	杜甫	题玄武禅师屋壁	远公（释慧远）	1	[[8, 9]]	[8, 9,远公（释慧远）]
谩献长杨赋，虚抛薜荔衣。	白居易	重题	薜荔衣	1	[[8, 9, 10]]	[8, 9, 10,薜荔衣]
哭何苦而救楚，笑何誇而却秦。吾诚不能学二子沽名矫节以耀世兮，固将弃天地而遗身。	李白	鸣皋歌送岑徵君	哭秦庭（伍员，申包胥）	1	[[4, 5]]	[4, 5,哭秦庭（伍员，申包胥）]
寡和真徒尔，殷忧动即来。	李商隐	江亭散席循柳路吟归官舍	白雪（宋玉）	1	[[0, 1]]	[0, 1,白雪（宋玉）]
金门杳深沉，尚听清漏传。	韦应物	观早朝	金门（扬雄）	1	[[0, 1]]	[0, 1,金门（扬雄）]
檀栾千亩绿，知是辟疆园。	独孤及	萧文学山池宴集	辟疆园	1	[[8, 9, 10]]	[8, 9, 10,辟疆园]
戊辰年向金陵过，惆怅闲吟忆庾公。	杜牧	江南怀古	庾信哀（庾信）	1	[[8, 10]]	[8, 10,庾信哀（庾信）]
神女云迎马，荆门雨湿衣。	綦毋潜	送崔员外黔中监选	阳台（宋玉，楚襄王，瑶姬）	2	[[0, 1, 2]]	[0, 1, 2,阳台（宋玉，楚襄王，瑶姬）]
星传指湘江，瑶琴多楚调。	权德舆	送崔端公赴度支江陵院三韵	星使（李合）	1	[[0, 1]]	[0, 1,星使（李合）]
世间风景那堪恋，长笑刘郎漫忆家。	施肩吾	赠女道士郑玉华二首	阮郎（刘晨，阮肇）	1	[[10, 11]]	[10, 11,阮郎（刘晨，阮肇）]
应言在镐乐，不让横汾秋。	张九龄	经江宁览旧迹至玄武湖	宴镐（周武王）	1	[[2, 3]]	[2, 3,宴镐（周武王）]
此物那堪作，庄周梦不成。	罗隐	蝶	蝴蝶（庄子）	1	[[6, 7, 8]]	[6, 7, 8,蝴蝶（庄子）]
蓬莱殿前诸主将，才如伏波不得骄。	杜甫	自平	伏波（路博德，马援）	1	[[10, 11]]	[10, 11,伏波（路博德，马援）]
开襟若有日，愿睹大王风。	张聿	景风扇物	大王风（宋玉，楚王）	1	[[8, 9, 10]]	[8, 9, 10,大王风（宋玉，楚王）]
荣先生老何妨乐，楚接舆歌未必狂。	白居易	吾土	荣启期	1	[[0, 1, 2]]	[0, 1, 2,荣启期]
谁见白鸥鸟，无心洲渚间。	刘长卿	福公塔（龙门八咏）	白鸥（列子）	1	[[2, 3]]	[2, 3,白鸥（列子）]
仙署棣华春，当时已绝伦。	刘禹锡	早秋送台院杨侍御归朝	棣萼	1	[[2, 3]]	[2, 3,棣萼]
我殊惺惺者，犹得沧浪趣。	司马扎	沧浪峡	沧浪（屈原）	1	[[8, 9]]	[8, 9,沧浪（屈原）]
恩重匣中孤剑在，梦余江畔数峰青。	罗隐	春日忆湖南旧游寄卢校书	双剑（干将，张华，莫邪，雷焕）	1	[[2, 3, 4, 5]]	[2, 3, 4, 5,双剑（干将，张华，莫邪，雷焕）]
知有宓妃无限意，春松秋菊可同时。	李商隐	代魏宫私赠	洛浦（宓妃，曹植）	1	[[2, 3]]	[2, 3,洛浦（宓妃，曹植）]
仲月送君从此去，瓜时须及邵平田。	孟浩然	送新安张少府归秦中	邵平（召平）	2	[[12, 13, 14]]	[12, 13, 14,邵平（召平）]
鲁连功可让，千载一相挥。	刘长卿	同诸公袁郎中宴筵喜加章服	鲁连（鲁仲连）	1	[[0, 1]]	[0, 1,鲁连（鲁仲连）]
掾史当授衣，郡中稀物役。	羊士谔	九月十日郡楼独酌	授衣	1	[[3, 4]]	[3, 4,授衣]
独坐清天下，专征出海隅。	李白	中丞宋公以吴兵三千赴河南军次寻阳脱余之囚参谋幕府因赠之	三独（宣秉）	1	[[0, 1]]	[0, 1,三独（宣秉）]
汉皇若遇红儿貌，掌上无因著别人。	罗虬	比红儿诗之三十一	掌中舞（张净琬，赵飞燕）	1	[[8, 10]]	[8, 10,掌中舞（张净琬，赵飞燕）]
五湖烟网非无意，未去难忘国士知。	郑谷	春暮咏怀寄集贤韦起居衮	五湖心（范蠡，勾践）	1	[[0, 3]]	[0, 3,五湖心（范蠡，勾践）]
是谁添岁月，老却暗投人。	杜牧	书事	暗投（邹阳）	1	[[8, 9]]	[8, 9,暗投（邹阳）]
神女向高唐，巫山下夕阳。	宋之问	内题赋得巫山雨	阳台（宋玉，楚襄王，瑶姬）	1	[[0, 1]]	[0, 1,阳台（宋玉，楚襄王，瑶姬）]
心摇汉皋佩，泪堕岘亭碑。	白居易	代书诗一百韵寄微之	解佩（郑交甫）	1	[[2, 3, 4]]	[2, 3, 4,解佩（郑交甫）]
道林才不世，惠远德过人。	杜甫	大云寺赞公房四首之二	支公（支道林）;远公（释慧远）	2	[[0, 1]];[[6, 7]]	[0, 1,支公（支道林）];[6, 7,远公（释慧远）]
后时长剑涩，斜日片帆孤。	刘长卿	送李七之笮水谒张相公	弹铗（田文，冯谖）	1	[[2, 4]]	[2, 4,弹铗（田文，冯谖）]
朝天御史非韩寿，莫窃香来带累人。	薛能	赠解诗歌人	韩寿（贾充，贾午，韩寿）	2	[[5, 6], [9, 10]]	[5, 6,韩寿（贾充，贾午，韩寿）]; [9, 10,韩寿（贾充，贾午，韩寿）]
壶中日月将何用，借与闲人试一窥。	韩偓	赠易卜崔江处士	壶中（壶公）	1	[[0, 1]]	[0, 1,壶中（壶公）]
懿此嘉遁士，蒲车赴丘中。	权德舆	送崔谕德致政东归	蒲轮（刘彻）	1	[[6, 7]]	[6, 7,蒲轮（刘彻）]
雅尚骚人文，怀沙何迫促。	赵冬曦	奉和张燕公早霁南楼	汨罗（屈原）	1	[[6, 7]]	[6, 7,汨罗（屈原）]
巢由应共到，刘阮想同登。	韦庄	渔塘十六韵（在朱阳县石岩下。古老云。洛水一派。流出此山。）	阮郎（刘晨，阮肇）;巢由（巢父，许由）	2	[[6, 7]];[[0, 1]]	[6, 7,阮郎（刘晨，阮肇）];[0, 1,巢由（巢父，许由）]
君子满清朝，小人思挂冠。	岑参	太一石鳖崖口潭旧庐招王学士	挂冠（逢萌）	1	[[9, 10]]	[9, 10,挂冠（逢萌）]
喜鹊捧金印，蛟龙盘画旗。	岑参	北庭西郊侯封大夫受降回军献上	鹊印	1	[[0, 1, 2, 3, 4]]	[0, 1, 2, 3, 4,鹊印]
遥想洞房眠正熟，不堪深夜凤池寒。	权德舆	中书宿斋有寄	凤池（荀勖）	1	[[12, 13]]	[12, 13,凤池（荀勖）]
物外须仙侣，人间要使君。	姚合	寄绛州李使君	仙舟（李膺，郭太）	1	[[3, 5]]	[3, 5,仙舟（李膺，郭太）]
哀伤同庾信，述作异陈琳。	杜甫	风疾舟中伏枕	庾信哀（庾信）;陈琳（陈琳，曹操）	2	[[3, 5]];[[9, 10]]	[3, 5,庾信哀（庾信）];[9, 10,陈琳（陈琳，曹操）]
少留攀桂树，长渴望梅林。	崔备	清溪路中寄诸公	小山（刘安，王逸）;望梅（曹操）	3	[[2, 3]];[[7, 8, 9]]	[2, 3,小山（刘安，王逸）];[7, 8, 9,望梅（曹操）]
寂寞高堂别楚君，玉人天上逐行云。	李群玉	宿巫山庙二首	阳台（宋玉，楚襄王，瑶姬）	1	[[13, 15]]	[13, 15,阳台（宋玉，楚襄王，瑶姬）]
归时自负花前醉，笑向鲦鱼问乐无。	独孤及	垂花坞醉后戏题	濠梁（惠施，庄子）	1	[[11, 12]]	[11, 12,濠梁（惠施，庄子）]
却到京师事事伤，惠休归寂贾生亡。	李郢	伤贾岛无可	贾谊;惠休（汤惠休，鲍照）	2	[[12, 13]];[[8, 9]]	[12, 13,贾谊];[8, 9,惠休（汤惠休，鲍照）]
时伤大野麟，命问长沙鵩。	白居易	和梦游春诗一百韵	长沙鵩（贾谊）;获麟（孔子，鲁哀公）	2	[[8, 9, 10]];[[2, 3, 4]]	[8, 9, 10,长沙鵩（贾谊）];[2, 3, 4,获麟（孔子，鲁哀公）]
晨朝降白露，遥忆旧青毡。	杜甫	与任城许主簿游南池	青毡（王徽之，王操之，王献之）	2	[[8, 9, 10]]	[8, 9, 10,青毡（王徽之，王操之，王献之）]
陆机初入洛，孙楚又游吴。	储嗣宗	早春怀薛公裕	孙楚	1	[[6, 7]]	[6, 7,孙楚]
读书新树老，垂钓旧矶平。	许浑	重伤杨攀处士二首之一	严陵（严光）	0	[]	[,严陵（严光）]
旧业丛台废苑东，几年为梗复为蓬。	刘言史	泊花石浦	泛梗（苏秦）	1	[[10, 11]]	[10, 11,泛梗（苏秦）]
妖星还有角，数尺铁重磨。	贾岛	逢旧识	妖星	1	[[0, 1]]	[0, 1,妖星]
成风郢匠斲，流水伯牙弦。	骆宾王	夏日游德州赠高四	绝弦（伯牙，钟子期）	2	[[8, 9, 10]]	[8, 9, 10,绝弦（伯牙，钟子期）]
伏枕神馀劣，加餐力未强。	沈佺期	答魑魅代书寄家人	加餐	1	[[6, 7]]	[6, 7,加餐]
指喻三车觉，开迷五阴缠。	李绅	题法华寺五言二十韵	三车	1	[[2, 3]]	[2, 3,三车]
靡草知节换，含葩向新阳。不嫌三径深，为我生池塘。	独孤及	山中春思	池塘生春草（谢惠连，谢灵运）	1	[[21, 23]]	[21, 23,池塘生春草（谢惠连，谢灵运）]
勇果鲁仲由，文赋蜀相如。	崔璐	览皮先辈盛制因作十韵以寄用伸款仰	相如（司马相如）	1	[[9, 10]]	[9, 10,相如（司马相如）]
昔事堪惆怅，谈玄爱白牛。	贯休	和韦相公话婺州陈事	三车	1	[[9, 10]]	[9, 10,三车]
荷衣半破带莓苔，笑向陶潜酒瓮开。	秦系	山中赠诸暨丹丘明府	陶潜;荷衣	2	[[10, 11]];[[0, 1]]	[10, 11,陶潜];[0, 1,荷衣]
战国方须礼干木，康时何必重侯嬴。	黄冠卿	酬范中丞见	侯嬴	1	[[13, 14]]	[13, 14,侯嬴]
明代少知己，夜光频暗投。	钱起	新丰主人	暗投（邹阳）	1	[[9, 10]]	[9, 10,暗投（邹阳）]
月车才碾浪，日御已翻溟。	窦庠	酬韩愈侍郎登岳阳楼见赠	日车（羲和）	1	[[6, 7]]	[6, 7,日车（羲和）]
鹤驾如可从，他年执烟策。	鲍溶	途中旅思二首之一	子晋（王子乔）	1	[[0, 1]]	[0, 1,子晋（王子乔）]
晚憩支公室，故人逢右军。	孟浩然	同王九题就师山房	支公（支道林）;右军（王羲之）	2	[[2, 3]];[[9, 10]]	[2, 3,支公（支道林）];[9, 10,右军（王羲之）]
掷果潘郎谁不慕，朱门别见红妆露。	司空图	冯燕歌	潘郎（潘岳）	2	[[0, 1, 2, 3]]	[0, 1, 2, 3,潘郎（潘岳）]
至今阮籍等，熟醉为身谋。	杜甫	晦日寻崔戢李封	阮籍	1	[[2, 3]]	[2, 3,阮籍]
阮籍生涯懒，嵇康意气疏。	王绩	田家三首之一	阮籍	1	[[0, 1]]	[0, 1,阮籍]
即此同疏氏，可以一忘言。	韦应物	奉酬处士叔见示	二疏（疏受，疏广）	1	[[3, 4]]	[3, 4,二疏（疏受，疏广）]
尝作酒家语，自言中圣人。	陆龟蒙	酒枪	中圣（徐邈）	2	[[8, 9, 10]]	[8, 9, 10,中圣（徐邈）]
猿鸣孤月夜，再使泪沾裳。	张说	和朱使欣道峡似巫山之作	第三声	1	[[8, 11]]	[8, 11,第三声]
正悦掌中舞，宁哀团扇诗。	武平一	妾薄命	团扇（班婕妤）;掌中舞（张净琬，赵飞燕）	3	[[8, 9, 10]];[[2, 3, 4]]	[8, 9, 10,团扇（班婕妤）];[2, 3, 4,掌中舞（张净琬，赵飞燕）]
叶下绮窗银烛冷，含啼自草锦中书。	耿湋	古意	锦字（苏若兰）	1	[[12, 14]]	[12, 14,锦字（苏若兰）]
孔璋才素健，早晚檄书成。	刘长卿	行营酬吕侍御时尚书问罪襄阳军次汉东境上侍御以州邻寇贼复有水火迫于征税诗以见谕	陈琳（陈琳，曹操）	1	[[8, 10]]	[8, 10,陈琳（陈琳，曹操）]
摧残宝剑折，羸病绿珠愁。	权德舆	送张将军归东都旧业	绿珠（石崇，绿珠）	1	[[8, 9]]	[8, 9,绿珠（石崇，绿珠）]
忽闻荆山子，时出桃花源。	孟浩然	山中逢道士云公	桃源（陶潜）	2	[[8, 9, 10]]	[8, 9, 10,桃源（陶潜）]
烟月一时搜古句，山川两地植甘棠。	章碣	赠婺州苏员外	甘棠（召公姬奭）	1	[[13, 14]]	[13, 14,甘棠（召公姬奭）]
黄金范蠡曾辞禄，白首虞翻未信方。	唐彦谦	任潜谋隐之作	范蠡	1	[[2, 3]]	[2, 3,范蠡]
石过桥下书曾受，星降人间梦已传。	司空曙	秋日趋府上张大夫	黄石（张良，黄石公）	1	[[2, 3, 4, 5, 6]]	[2, 3, 4, 5, 6,黄石（张良，黄石公）]
