sentence	author	title	allusion	variation_number	allusion_index	transformed_allusion
安能与斥鴳，决起但枪榆。	孟浩然	送吴悦游韵阳	斥鴳	2	[]	[,斥鴳]
更就燕然石，行看奏虏功。	耿湋	送王将军出塞	勒燕然（窦宪）	1	[[2, 3, 4]]	[2, 3, 4,勒燕然（窦宪）]
一鹗难成燕雀伍，非熊本是帝王师。	方干	献王大夫	非熊（周文王）	1	[[8, 9]]	[8, 9,非熊（周文王）]
王程应未尽，且莫顾刀环。	高适	入昌松东界山行	刀头（任立政，李陵）	1	[[9, 10]]	[9, 10,刀头（任立政，李陵）]
拥肿烦庄辩，槎牙费庾词。	陆龟蒙	奉和袭美古杉三十韵	庾信哀（庾信）	1	[[9, 10]]	[9, 10,庾信哀（庾信）]
步入桃源里，晴花更满枝。	欧阳衮	和项斯游头陀寺上方	桃源（陶潜）	1	[[2, 3]]	[2, 3,桃源（陶潜）]
赵璧为谁点，隋珠枉被弹。	李白	送窦司马贬宜春	连城（秦昭王，蔺相如）;弹随	2	[[0, 1]];[[6, 8]]	[0, 1,连城（秦昭王，蔺相如）];[6, 8,弹随]
高人往来庐山远，隐士往来张长公。	李颀	送刘四赴夏县	远公（释慧远）;张长公（张挚）	2	[[4, 5, 6]];[[12, 13, 14]]	[4, 5, 6,远公（释慧远）];[12, 13, 14,张长公（张挚）]
近见行人畏白龙，遥闻公主愁黄鹤。	崔湜	大漠行	公主嫁乌孙（刘建，刘细君，乌孙昆莫）	1	[[10, 12]]	[10, 12,公主嫁乌孙（刘建，刘细君，乌孙昆莫）]
誓将雄略酬三顾，岂惮征蛮七纵劳。	胡曾	泸水	三顾（刘备，诸葛亮）	1	[[5, 6]]	[5, 6,三顾（刘备，诸葛亮）]
何似钟山集，徵文及惠休。	皎然	同颜使君真卿李侍御萼游法华寺登凤翅山望太湖	惠休（汤惠休，鲍照）	1	[[9, 10]]	[9, 10,惠休（汤惠休，鲍照）]
虽蒙绝驰道，京兆别开阡。	王维	恭懿太子挽歌五首	京兆	1	[[6, 7]]	[6, 7,京兆]
银杯乍灭心中火，金镊唯多鬓上丝。	耿湋	许下书情寄张韩二舍人	镊白（左思，齐高帝）	1	[[9, 10]]	[9, 10,镊白（左思，齐高帝）]
坐听白雪唱，翻入棹歌中。	孟浩然	秋日陪（一作和。题上无秋日二字）李侍御渡松滋江	白雪（宋玉）	2	[[2, 3, 4]]	[2, 3, 4,白雪（宋玉）]
已似王恭披鹤氅，凭栏仍是玉栏干。	王初	望雪	鹤氅	1	[[5, 6]]	[5, 6,鹤氅]
春风自共何人笑，枉破阳城十万家。	李商隐	无题	迷下蔡（宋玉）	1	[[10, 12]]	[10, 12,迷下蔡（宋玉）]
多逢长者辙，不屑诸公辟。	权德舆	奉和崔评事寄外甥刘同州并呈杜宾客许给事王侍郎昆弟杨少尹李侍御并见寄之作	长者车（陈平）	1	[[2, 3, 4]]	[2, 3, 4,长者车（陈平）]
幸免投湘浦，那辞近汝坟。	耿湋	赴许州留别洛中亲故	汨罗（屈原）	2	[[2, 3, 4]]	[2, 3, 4,汨罗（屈原）]
甘棠无一树，那得泪潸然。	白居易	别州民	甘棠（召公姬奭）	1	[[0, 1]]	[0, 1,甘棠（召公姬奭）]
嬴女去秦宫，琼笙飞碧空。	李群玉	升仙操	吹箫（弄玉，秦穆公，萧史）	1	[[0, 1]]	[0, 1,吹箫（弄玉，秦穆公，萧史）]
向夕野人思，难忘骑省文。	钱起	闲居酬张起居见赠	骑省（潘岳）	1	[[8, 9]]	[8, 9,骑省（潘岳）]
君为鲁曾子，拜揖高堂里。	李白	送赵判官赴黔府中丞叔幕	曾参	1	[[3, 4]]	[3, 4,曾参]
忽望题舆远，空思解榻游。	张九龄	钱王司马入计同用洲字	解榻（周璆，徐稚，陈蕃）	1	[[8, 9]]	[8, 9,解榻（周璆，徐稚，陈蕃）]
自有东篱菊，年年解作花。	刘长卿	过湖南羊（一作来）处士别业	东篱（陶潜）	3	[[2, 3, 4]]	[2, 3, 4,东篱（陶潜）]
含歌媚盼如桃叶，妙舞轻盈似柳枝。	方干	赠美人四首	桃叶（桃叶，王子敬，王献之）	1	[[5, 6]]	[5, 6,桃叶（桃叶，王子敬，王献之）]
萍蓬风波急，桑榆日月侵。	韩愈	孟生诗	桑榆	2	[[6, 7, 8, 9, 10]]	[6, 7, 8, 9, 10,桑榆]
悼伤潘岳重，树立马迁轻。	李商隐	五言述德抒情诗一首四十韵献上杜七兄仆射相公	潘郎泪（潘岳）	1	[[0, 4]]	[0, 4,潘郎泪（潘岳）]
鲁连未必蹈沧海，应见麒麟新画图。	鲍溶	淮南卧病闻李相夷简移军山阴以靖东寇感激之下因抒长句	却秦（鲁仲连）	1	[[4, 5, 6]]	[4, 5, 6,却秦（鲁仲连）]
溧水通吴关，逝川去未央。故人万化尽，闭骨茅山冈。	李白	自溧水道哭王炎三首	逝川（孔子）	1	[[6, 7]]	[6, 7,逝川（孔子）]
愁看日晚良辰过，步步行寻陶令家。	皇甫冉	重阳酬李观	送酒（陶潜，王弘）	1	[[12, 14]]	[12, 14,送酒（陶潜，王弘）]
季鹰久疏旷，叔度早畴昔。	刘长卿	九日岳阳待黄遂张涣	叔度（黄宪）	1	[[6, 7]]	[6, 7,叔度（黄宪）]
鹊绕惊还止，虫吟思不喧。	李吉甫	夏夜北园即事寄门下武相公	鹊南飞（曹操）	1	[[0, 1]]	[0, 1,鹊南飞（曹操）]
鲛人远泛渔舟水，鵩鸟閒飞露里天。	张署	赠韩退之	鲛人	1	[[0, 1]]	[0, 1,鲛人]
大须审固穿杨箭，莫遣参差鬓雪新。	李成用	与刘三礼陈孝廉言志	穿杨（养由基）	2	[[4, 5, 6]]	[4, 5, 6,穿杨（养由基）]
庾亮楼何阨，陈蕃榻更崇。	窦庠	东都嘉量亭献留守韩仆射	解榻（周璆，徐稚，陈蕃）	1	[[6, 7, 8]]	[6, 7, 8,解榻（周璆，徐稚，陈蕃）]
羌吹应愁起，征徒异渴来。	温庭皓	梅	望梅（曹操）	1	[[6, 7, 8, 9]]	[6, 7, 8, 9,望梅（曹操）]
功名若及鸱夷子，必拟将舟泛洞庭。	曹邺	题舒乡	鸱夷子（范蠡）	1	[[4, 5, 6]]	[4, 5, 6,鸱夷子（范蠡）]
抱石耻献玉，沈泉笑探珠。	李白	赠丹阳横山周处士惟长	卞和	1	[[3, 4]]	[3, 4,卞和]
颇谓秦晋匹，从来王谢郎。	杜甫	送大理封主簿五郎亲事不合亲事遂停	王谢（王导，谢弘微）	1	[[8, 9]]	[8, 9,王谢（王导，谢弘微）]
方寸虽浩然，因之三缄口。	权德舆	诫言	三缄（孔子）	1	[[8, 9]]	[8, 9,三缄（孔子）]
为报府中诸从事，燕然未勒莫论功。	武元衡	幕中诸公有观猎之作因继之	勒燕然（窦宪）	1	[[8, 9, 10, 11]]	[8, 9, 10, 11,勒燕然（窦宪）]
排云叫阊阖，披腹呈琅玕。	韩愈	龊龊	阊阖（屈原）	1	[[3, 4]]	[3, 4,阊阖（屈原）]
遗子后黄金，作歌先紫芝。	张九龄	骊山下逍遥公旧居游集	紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）;满籯金（韦贤）	2	[[9, 10]];[[0, 1, 2, 3, 4]]	[9, 10,紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）];[0, 1, 2, 3, 4,满籯金（韦贤）]
水国生秋草，离居再及瓜。	张说	岳州作	及瓜（连称，齐侯）	1	[[9, 10]]	[9, 10,及瓜（连称，齐侯）]
雨台谁属楚，花洞不知秦。	吴融	倒次元韵	桃源（陶潜）	1	[[8, 9, 10]]	[8, 9, 10,桃源（陶潜）]
飞檄愈风知妙手，也须分药救漳滨。	吴融	病中宜茯苓寄李谏议	漳滨卧（刘桢）	1	[[13, 15]]	[13, 15,漳滨卧（刘桢）]
嫦娥曳霞帔，引我同攀跻。	韦庄	信州西三十里山名仙人城下有月岩山其状秀拔中有山门如满月之状馀因行役过其下聊赋是诗	嫦娥（羿，姮娥）;嫦娥（羿，姮娥）	2	[[0, 1]];[[0, 1]]	[0, 1,嫦娥（羿，姮娥）];[0, 1,嫦娥（羿，姮娥）]
为想雄豪壮柏梁，何如俭陋卑茅室。	李隆基	春台望	柏梁	1	[[5, 6]]	[5, 6,柏梁]
只似鲁诸生，通籍微班忝。	杜甫	奉送郭中丞兼太仆卿充陇右节度使三十韵	诸生（叔孙通）	2	[[2, 3, 4]]	[2, 3, 4,诸生（叔孙通）]
自有阳台女，朝朝拾翠过。	孟浩然	同张明府碧溪赠答	阳台（宋玉，楚襄王，瑶姬）	2	[[2, 3, 4]]	[2, 3, 4,阳台（宋玉，楚襄王，瑶姬）]
回首知音青琐闼，何时一为荐相如。	武元衡	春暮郊居寄朱舍人	献赋（刘彻，司马相如，扬雄，杨得意）	1	[[12, 13, 14]]	[12, 13, 14,献赋（刘彻，司马相如，扬雄，杨得意）]
郡有优贤榻，朝编贡士诏。	韦应物	题从侄成绪西林精舍书斋	解榻（周璆，徐稚，陈蕃）	1	[[2, 3, 4]]	[2, 3, 4,解榻（周璆，徐稚，陈蕃）]
将过太帝宫，暂诣扶桑处。	吴筠	游仙二十四首之八	扶桑	1	[[8, 9]]	[8, 9,扶桑]
自有沧洲期，含情十馀载。	刘长卿	早春赠别赵居士还江左时长卿下第归嵩阳旧居	沧洲	1	[[2, 3]]	[2, 3,沧洲]
抚运斯顺人，救焚非逐鹿。	权德舆	仲秋朝拜昭陵	逐鹿（蒯通）	1	[[9, 10]]	[9, 10,逐鹿（蒯通）]
未作仲宣诗，先流贾生涕。	李白	答高山人兼呈权顾二侯	贾生泪（贾谊）	1	[[8, 10]]	[8, 10,贾生泪（贾谊）]
杳冥沧洲上，荡漭无人知。	王维	送高适弟耽归临淮作	沧洲	1	[[2, 3]]	[2, 3,沧洲]
秦家李斯早追悔，虚名拨向身之外。	李白	悲歌行	上蔡（李斯，赵高）	1	[[2, 4]]	[2, 4,上蔡（李斯，赵高）]
鹤待成丹日，人寻种杏田。	钱起	过瑞龙观道士	杏田（董奉）	2	[[8, 9, 10]]	[8, 9, 10,杏田（董奉）]
独怪子猷缘掌马，雪时不肯更乘舟。	李端	戏赠韩判官绅卿	子猷	1	[[2, 3]]	[2, 3,子猷]
远听明君爱逸才，玉鞭金翅引龙媒。	张说	舞马千秋万岁乐府词三首	龙媒	1	[[13, 14]]	[13, 14,龙媒]
宦贵攀龙后，心倾待士时。	钱起	陪南省诸公宴殿中李监宅	攀龙	1	[[2, 3]]	[2, 3,攀龙]
不分开襟悲楚奏，愿言吹笛退胡兵。	储光羲	同张侍御宴北楼	南冠（钟仪）	1	[[5, 6]]	[5, 6,南冠（钟仪）]
雄图今何在，黄雀空哀吟。	陈子昂	感遇诗三十八首之二十八	调盐醯（庄辛）	1	[[6, 8]]	[6, 8,调盐醯（庄辛）]
如何巢与由，天子不知臣。	沈千运	山中作	巢由（巢父，许由）	1	[[2, 3]]	[2, 3,巢由（巢父，许由）]
旷如临渤澥，窅疑造瀛洲。	贾至	巴陵早秋寄荆州崔司马吏部閰功曹舍人	蓬莱	1	[[9, 10]]	[9, 10,蓬莱]
宋玉正秋悲，那堪更别离。	郑史	永州送侄归宜春	悲秋（宋玉，屈原）	1	[[0, 2]]	[0, 2,悲秋（宋玉，屈原）]
遗愧虞卿璧，言依季布金。	韦庄	三用韵	金诺（季布，曹丘生）;担簦（虞卿）	2	[[8, 9, 10]];[[2, 3, 4]]	[8, 9, 10,金诺（季布，曹丘生）];[2, 3, 4,担簦（虞卿）]
散才非世用，回音谢云萝。	钱起	长安落第作	散樗（惠施，庄子）	1	[[0, 1]]	[0, 1,散樗（惠施，庄子）]
远公遁迹庐山岑，开士幽居祇树林。	李颀	题璇公山池	远公（释慧远）	1	[[0, 1]]	[0, 1,远公（释慧远）]
交游话我凭君道，除却鲈鱼更不闻。	杜牧	卢秀才将出王屋高名场江南相逢赠别	鲈鱼（张翰）	1	[[10, 11]]	[10, 11,鲈鱼（张翰）]
玄宴难瘳痹，临邛但发痟。	唐彦谦	汉代	玄晏（皇甫谧）	1	[[0, 1]]	[0, 1,玄晏（皇甫谧）]
白芷江边分驿路，山桃蹊外接甘棠。	刘禹锡	朗州窦员外见示与澧州元郎中郡斋赠答长句二篇因以继和	甘棠（召公姬奭）	1	[[13, 14]]	[13, 14,甘棠（召公姬奭）]
垂衣凝庶绩，端拱铸群生。	许敬宗	奉和行经破薛举战地应制	垂衣	1	[[0, 1]]	[0, 1,垂衣]
夜学事须凭雪照，朝厨争奈绝烟何。	方干	偶作	孙康勤苦（孙康）	1	[[5, 6]]	[5, 6,孙康勤苦（孙康）]
雷令剑龙知去未，虎夷云鹤亦来无。	鲍溶	寄福州从事殷尧藩	双剑（干将，张华，莫邪，雷焕）	1	[[0, 1, 2, 3]]	[0, 1, 2, 3,双剑（干将，张华，莫邪，雷焕）]
生人血欲尽，搀抢无饱意。	李沇	醮词	搀抢	1	[[6, 7]]	[6, 7,搀抢]
人疑游面市，马似困盐车。	李商隐	喜雪	盐车（汗明，伯乐）	2	[[8, 9, 10]]	[8, 9, 10,盐车（汗明，伯乐）]
他年若得壶中术，一簇汀洲尽贮将。	吴融	湖州晚望	壶中（壶公）	1	[[4, 5]]	[4, 5,壶中（壶公）]
科随鹄箭频曾中，礼向侯弓以重招。	罗隐	寄渭北徐从事	鹄箭	1	[[2, 3]]	[2, 3,鹄箭]
尧舜至今万万岁，数子将为倾盖间。	李贺	相劝酒	倾盖（邹阳）	1	[[12, 13]]	[12, 13,倾盖（邹阳）]
鸡檄固应无下策，鹤书还要问中林。	吴融	秋日感事	鹤书徵	1	[[8, 10]]	[8, 10,鹤书徵]
已看覆前车，未见易后轮。	薛据	古兴	覆车	1	[[2, 3, 4]]	[2, 3, 4,覆车]
青青月桂触人香，白苧衫轻称沈郎。	罗隐	送沈先辈归送上嘉礼	月桂	1	[[2, 3]]	[2, 3,月桂]
井田唯有草，海水变为桑。	吴少微	过汉故城	桑田（麻姑）;桑田（麻姑）	2	[[6, 8]];[[6, 8]]	[6, 8,桑田（麻姑）];[6, 8,桑田（麻姑）]
况是昭明食鱼郡，不妨闲掷钓璜钩。	殷文圭	和友人送衡尚书赴池阳副车	磻溪（吕尚，周文王）	1	[[12, 13]]	[12, 13,磻溪（吕尚，周文王）]
不求生入塞，唯当死报君。	骆宾王	从军行	生入关（班超）	1	[[2, 3, 4]]	[2, 3, 4,生入关（班超）]
若比江南更牢落，子山词赋莫兴哀。	吴融	彭门用兵后经汴路三首	庾信哀（庾信）	1	[[8, 9, 10, 11]]	[8, 9, 10, 11,庾信哀（庾信）]
枕席相远游，聊欲浮沧浪。	贾至	闲居秋怀寄阳翟陆赞府封丘高少府	沧浪（屈原）	1	[[9, 10]]	[9, 10,沧浪（屈原）]
夜雨冈头食蓁子，杜鹃口血老夫泪。	李贺	老夫采玉歌	蜀魄（杜宇）	1	[[10, 11]]	[10, 11,蜀魄（杜宇）]
三伏鼓洪炉，支离一病夫。	权德舆	病中苦热	洪炉	1	[[3, 4]]	[3, 4,洪炉]
挂瓢馀隐舜，负鼎尔干汤。	骆宾王	秋日送尹大赴京（并序）	负鼎（伊尹）	1	[[6, 7]]	[6, 7,负鼎（伊尹）]
风云有路皆烧尾，波浪无程尽曝腮。	许浑	晚登龙门驿楼	暴泥	1	[[13, 14]]	[13, 14,暴泥]
农桑子云业，书籍蔡邕家。	耿湋	题杨著别业	子云（扬雄）	1	[[2, 3]]	[2, 3,子云（扬雄）]
风后轩皇佐，云峰谢客居。	卢僎	奉和李令扈从温泉宫赐游骊山韦侍郎别业	风后	1	[[0, 1]]	[0, 1,风后]
仙人绿云上，自道安期名。	李白	古风之七	安期（安期生）	1	[[8, 9]]	[8, 9,安期（安期生）]
簪笔此时方侍从，却思金马笑邹枚。	李绅	忆春日太液池亭候对	邹枚	1	[[13, 14]]	[13, 14,邹枚]
木奴花映桐庐县，青雀舟随白露涛。	严维	送崔峒使往睦州兼寄薛司户	木奴（孙休，李衡）	1	[[0, 1]]	[0, 1,木奴（孙休，李衡）]
明月薄蚀阳精昏，娇妒倾城惑至尊。	王翰	飞燕篇	倾城（刘彻，李延年）	1	[[10, 11]]	[10, 11,倾城（刘彻，李延年）]
海峤新辞永嘉守，夷门重见信陵君。	刘禹锡	酬令狐相公赠别	信陵（魏无忌）	2	[[12, 13, 14]]	[12, 13, 14,信陵（魏无忌）]
若访张仲蔚，衡门满蒿莱。	岑参	终南云际精舍寻法澄上人不遇归高冠东潭石淙望秦岭微雨作贻友人	衡门;蓬蒿（张仲蔚，刘龚）	2	[[6, 7]];[[2, 3, 4]]	[6, 7,衡门];[2, 3, 4,蓬蒿（张仲蔚，刘龚）]
更见桥边记名姓，始知题柱免人嗤。	王播	淮南游故居感旧酬西川李尚书德裕	题桥（司马相如）	1	[[10, 11]]	[10, 11,题桥（司马相如）]
东阳虽胜地，王粲奈思归。	韦庄	婺州和陆谏议将赴阙怀阳羡山居	王粲（王粲）	1	[[6, 7]]	[6, 7,王粲（王粲）]
帆影缘巴字，钟声出汉州。	李端	送友人游蜀	巴字	1	[[3, 4]]	[3, 4,巴字]
在山怀绮季，临汉忆荀陈。	孟浩然	上巳日涧南园期王山人陈七诸公不至	紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）	1	[[3, 4]]	[3, 4,紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）]
他年免似骊山鬼，信有蓬莱不可寻。	刘威	感寓	蓬莱	1	[[10, 11]]	[10, 11,蓬莱]
清唱云不去，弹弦风飒来。	岑参	登凉州尹台寺	遏云（秦青，薛谭）	2	[[0, 1, 2, 3, 4]]	[0, 1, 2, 3, 4,遏云（秦青，薛谭）]
寒暑气均思白社，星辰位正忆皇都。	贾岛	巴兴作	白社	1	[[5, 6]]	[5, 6,白社]
能邀五马送，自逐一星还。	刘长卿	奉陪使君西庭送淮西魏判官	五马;星使（李合）	2	[[2, 3]];[[8, 9]]	[2, 3,五马];[8, 9,星使（李合）]
至今残破胆，应有未招魂。	杜甫	至德二载甫自京金光门出问道归凤翔乾元初从左拾遗移华州掾与亲故别因出此门有悲往事	魂招（屈原，宋玉）	1	[[9, 10]]	[9, 10,魂招（屈原，宋玉）]
或言帝轩辕，乘龙凌紫氛。	李群玉	穆天子	鼎湖（黄帝）	1	[[6, 7]]	[6, 7,鼎湖（黄帝）]
延平有风雨，从此是腾骧。	罗隐	送沈光侍御赴职闽中	双剑（干将，张华，莫邪，雷焕）	1	[[0, 1]]	[0, 1,双剑（干将，张华，莫邪，雷焕）]
成丹始见金无滓，冲斗方知剑有神。	韦庄	题安定张使君	双剑（干将，张华，莫邪，雷焕）	1	[[8, 9]]	[8, 9,双剑（干将，张华，莫邪，雷焕）]
恨无青玉案，何以报高情。	王铎	和于兴宗登越王楼诗	四愁（张衡）	1	[[2, 3, 4]]	[2, 3, 4,四愁（张衡）]
和戎先罢战，知胜霍嫖姚。	皇甫曾	送和西蕃使	嫖姚（霍去病）	2	[[8, 9, 10]]	[8, 9, 10,嫖姚（霍去病）]
破瑟悲秋已减弦，湘灵沉怨不知年。	李益	古瑟怨	鼓瑟（女英，娥皇，舜）	1	[[8, 9]]	[8, 9,鼓瑟（女英，娥皇，舜）]
鸾从阙下虽辞侣，雁到江都却续行。	章碣	赠婺州苏员外	雁行	1	[[8, 9]]	[8, 9,雁行]
梁苑惊池鹜，陈仓拂野鸡。	郑繇	失白鹰	梁园（刘武）;秦鸡（陈宝）	2	[[0, 1]];[[6, 8]]	[0, 1,梁园（刘武）];[6, 8,秦鸡（陈宝）]
何因著山屐，鹿迹寻羊公。	朱景玄	华山南望春	羊公（羊祜）	1	[[9, 10]]	[9, 10,羊公（羊祜）]
畴昔同幽谷，伊尔迁乔木。	孔绍安	赠蔡君	迁莺	2	[[8, 9, 10]]	[8, 9, 10,迁莺]
汉妃金屋远，卢女杏梁高。	罗隐	燕	金屋（刘彻）	1	[[2, 3]]	[2, 3,金屋（刘彻）]
人送剑来归陇上，雁飞书去叫衡阳。	窦巩	哭吕衡州八郎中	悬剑（季札，徐君）	1	[[1, 2]]	[1, 2,悬剑（季札，徐君）]
平生心迹最相亲，欲隐墙东不为身。	白居易	欲与元八卜邻先有是赠	隐墙东（王君公，逢萌）	1	[[9, 10, 11]]	[9, 10, 11,隐墙东（王君公，逢萌）]
虽在风尘裹，陶潜身自闲。	皇甫冉	送朱逸人	陶潜	1	[[6, 7]]	[6, 7,陶潜]
处士待徐孺，仙人期葛洪。	顾况	从江西至彭蠡入浙西淮南界道中寄齐相公	葛洪（葛洪，葛玄）;徐孺（徐稚）	2	[[9, 10]];[[3, 4]]	[9, 10,葛洪（葛洪，葛玄）];[3, 4,徐孺（徐稚）]
勿剪棠犹在，波澄水更清。	孟浩然	送韩使君除洪州都曹	甘棠（召公姬奭）	1	[[2, 3]]	[2, 3,甘棠（召公姬奭）]
对景嗟移晷，窥园讵改阴。	孟简	惜分阴	下帷（董仲舒）	1	[[6, 7]]	[6, 7,下帷（董仲舒）]
颜回竟短折，贾谊徒忠贞。	杜甫	八哀诗赠左仆射郑国公严公武	贾谊;颜子（孔子，颜回）	2	[[6, 7]];[[0, 1]]	[6, 7,贾谊];[0, 1,颜子（孔子，颜回）]
大块怒天吴，惊潮荡云路。	钱起	雨中望海上怀郁林观中道侣	天吴	1	[[3, 4]]	[3, 4,天吴]
惭愧故人同鲍叔，此心江柳尚依依。	孟迟	寄浙右旧幕僚	管鲍（管仲，鲍叔牙）	1	[[5, 7]]	[5, 7,管鲍（管仲，鲍叔牙）]
精灵应自在，云雨不相关。	许棠	贞女祠	阳台（宋玉，楚襄王，瑶姬）	1	[[6, 8]]	[6, 8,阳台（宋玉，楚襄王，瑶姬）]
子房仙去孔明死，更有何人解指踪。	费冠卿	闲居即事	子房（张良）	1	[[0, 1]]	[0, 1,子房（张良）]
将门高胜霍，相子宠过韦。	钱起	陪南省诸公宴殿中李监宅	嫖姚（霍去病）	1	[[0, 2]]	[0, 2,嫖姚（霍去病）]
论文谁可制，记室有何郎。	司空曙	送庞判官赴黔中	何水部（何逊）	1	[[6, 8]]	[6, 8,何水部（何逊）]
何用别寻方外去，人间亦自有丹丘。	韩翃	同题仙游观	丹丘	1	[[13, 14]]	[13, 14,丹丘]
长歌敲柳瘿，小睡凭藤轮。	杜甫	赠王二十四侍御契四十韵	击唾壶（王敦）	1	[[2, 3, 4]]	[2, 3, 4,击唾壶（王敦）]
王母夭桃一度开，玉楼红粉千回变。	庄南杰	伤歌行	王母桃（东方朔，汉武帝）	1	[[0, 2]]	[0, 2,王母桃（东方朔，汉武帝）]
翰林秉笔回英眄，麟阁峥嵘谁可见。	李白	赠从弟南平太守之遥二首之一	麟阁（丙吉，刘德，刘洵，张安世，杜延年，梁丘贺，萧望之，苏武，赵充国，霍光，韩增，魏相）	1	[[8, 9]]	[8, 9,麟阁（丙吉，刘德，刘洵，张安世，杜延年，梁丘贺，萧望之，苏武，赵充国，霍光，韩增，魏相）]
莫夺野人樵牧兴，白云不识绣衣郎。	韦庄	题裴端公郊居	绣衣	1	[[12, 13]]	[12, 13,绣衣]
微雨空山夜洗兵，绣衣朝拂海云清。	法振	送韩侍御自使幕巡海北	洗兵	1	[[5, 6]]	[5, 6,洗兵]
心许留家树，辞直断佞臣。	窦群	题剑	悬剑（季札，徐君）	1	[[2, 3]]	[2, 3,悬剑（季札，徐君）]
门掩清曹晚，静将乌府邻。	林宽	寄省中知己	柏台	1	[[8, 9]]	[8, 9,柏台]
高于剡溪雪，一棹到门回。	吴融	山居喜友人相访	乘兴（戴逵，王徽之）	1	[[2, 3, 4]]	[2, 3, 4,乘兴（戴逵，王徽之）]
曹刘不免死，谁敢负年华。	孟郊	招文士饮	曹刘（刘桢，曹植）	1	[[0, 1]]	[0, 1,曹刘（刘桢，曹植）]
但褫千人魄，那知伍相心。	姚合	杭州观潮	伍员涛（伍员，文种）	1	[[8, 9]]	[8, 9,伍员涛（伍员，文种）]
至今满耳箫韶曲，徒羡瑶池舞凤皇。	鲍溶	忆郊天	箫韶	1	[[4, 5]]	[4, 5,箫韶]
方同七里路，更遂五湖心。	皇甫冉	赋得荆溪夜湍送蒋逸人归义兴山	五湖心（范蠡，勾践）	1	[[8, 9, 10]]	[8, 9, 10,五湖心（范蠡，勾践）]
得道殊秦佚，隳名似楚狂。	皎然	因游支硎寺寄邢端公	楚狂（孔子，楚狂）	1	[[9, 10]]	[9, 10,楚狂（孔子，楚狂）]
犹疑蜀魄千年恨，化作冤禽万啭声。	武元衡	春晓闻莺	蜀魄（杜宇）	1	[[2, 3]]	[2, 3,蜀魄（杜宇）]
鲈鱼斫鲙输张翰，橘树呼奴羡李衡。	郑谷	漂泊	鲈鱼（张翰）;木奴（孙休，李衡）	3	[[0, 1], [5, 6]];[[13, 15]]	[0, 1,鲈鱼（张翰）]; [5, 6,鲈鱼（张翰）];[13, 15,木奴（孙休，李衡）]
