allusion	representatives	variations_dict
鲈鱼（张翰）	['张翰归', '鲈鱼', '忆鲙', '西风归计', '季鹰', '季鹰高兴', '张翰知终', '归思', '鱼', '鲈鱼堪鲙', '莼羹']	{'张翰归': ['张翰思归', '张翰归', '张翰'], '鲈鱼': ['忆鲈鱼', '为鲈鱼', '恋鲈鱼', '鲈鱼', '鲈鱼脍', '因鲈鱼', '负鲈鱼'], '忆鲙': ['忆鲙', '忆'], '西风归计': ['西风归计', '西风'], '季鹰': ['季鹰舟', '季鹰归', '季鹰船', '羡季鹰', '季鹰鱼', '季鹰'], '季鹰高兴': ['季鹰高兴', '季鹰高致'], '张翰知终': ['张翰知终', '张翰知机'], '归思': ['归思', '季鹰归思'], '鱼': ['鱼', '莼鱼'], '鲈鱼堪鲙': ['鲈鱼堪鲙', '鲈鲙'], '莼羹': ['莼羹', '莼羹鲈脍']}
三径（求仲，羊仲，蒋诩）	['求羊', '开径', '三径诩', '蒋诩径']	{'求羊': ['求羊', '求羊径', '求羊踪'], '开径': ['开径', '开竹径', '开三径'], '三径诩': ['三径诩', '三径'], '蒋诩径': ['蒋诩径', '蒋诩三径']}
卞和	['卞和', '和玉', '和氏', '献玉', '和氏献玉', '荆山', '抱玉泪', '三献', '荆', '泣玉', '楚山囚玉', '荆人美璞', '三刖', '卞玉']	{'卞和': ['误卞和', '卞和泣', '卞和刖', '卞和耻', '卞和胫', '卞和玉', '卞和'], '和玉': ['和玉', '和氏玉'], '和氏': ['和氏', '和氏璧', '和氏愆', '和氏宝', '和氏泪'], '献玉': ['献玉', '献玉和', '三献玉'], '和氏献玉': ['和氏献玉', '和氏三献'], '荆山': ['荆山', '荆山璆', '荆山玉'], '抱玉泪': ['抱玉泪', '抱玉'], '三献': ['三献', '玉三献'], '荆': ['荆', '荆玉'], '泣玉': ['泣玉', '泣楚玉'], '楚山囚玉': ['楚山囚玉', '楚山玉'], '荆人美璞': ['荆人美璞', '荆璞'], '三刖': ['三刖', '刖'], '卞玉': ['卞玉', '卞子抱玉']}
令威（丁令威）	['华表', '城是人非', '辽鹤归来', '华表归来', '大鸟来华表', '鹤归华表', '辽鹤', '化鹤', '思归辽东', '千年一回归', '令威', '鹤归辽海', '姓丁', '白鹤归', '归鹤', '辽天归鹤', '飞来丁令', '千岁鹤', '仙人化鹤', '鹤鸣华表', '千年别', '辽水千年', '丁', '千载鹤归']	{'华表': ['华表柱', '华表歌', '鸣华表', '依华表', '华表恨', '来华表', '华表语', '临华表', '华表鹤', '华表'], '城是人非': ['城是人非', '城郭人非'], '辽鹤归来': ['辽鹤归来', '白鹤归来', '鹤归', '骑鹤归来'], '华表归来': ['华表归来', '华表鹤归'], '大鸟来华表': ['大鸟来华表', '重来华表'], '鹤归华表': ['鹤归华表', '归家华表'], '辽鹤': ['辽天鹤', '辽海鹤', '辽鹤', '辽东鹤', '辽城鹤'], '化鹤': ['化鹤丁', '身化鹤', '化鹤'], '思归辽东': ['思归辽东', '辽东'], '千年一回归': ['千年一回归', '千年归鹤'], '令威': ['老令威', '令威', '丁令威', '令威还', '令威语'], '鹤归辽海': ['鹤归辽海', '归辽海'], '姓丁': ['姓丁', '鹤姓丁', '姓丁鹤'], '白鹤归': ['白鹤归', '白鹤'], '归鹤': ['归飞鹤', '归鹤', '归鹤怜'], '辽天归鹤': ['辽天归鹤', '辽天'], '飞来丁令': ['飞来丁令', '丁令'], '千岁鹤': ['千岁鹤', '千年鹤'], '仙人化鹤': ['仙人化鹤', '丁仙化鹤'], '鹤鸣华表': ['鹤鸣华表', '鹤表'], '千年别': ['千年别', '千年后'], '辽水千年': ['辽水千年', '辽水'], '丁': ['丁', '丁鹤'], '千载鹤归': ['千载鹤归', '千载归来']}
双剑（干将，张华，莫邪，雷焕）	['牛斗', '剑合延津', '为龙', '冲斗', '剑', '斗冲剑气', '斗牛光', '龙泉动牛斗', '丰城陆沉', '斗间紫气', '双剑', '射斗光芒', '延平剑', '宝剑沉埋', '丰狱剑', '张雷', '双剑埋狱', '龙归剑杳', '宝剑出', '冲天剑', '丰城剑', '雷剑', '星辰剑', '剑合双龙', '宝剑丰城寒', '牛斗龙泉气', '雷焕掘', '双龙', '两剑']	{'牛斗': ['冲牛斗', '射牛斗', '干牛斗', '牛斗', '牛斗气', '望牛斗', '牛斗空'], '剑合延津': ['剑合延津', '剑龙辞延津'], '为龙': ['为龙', '一旦为龙'], '冲斗': ['冲斗', '冲斗剑'], '剑': ['剑', '埋剑'], '斗冲剑气': ['斗冲剑气', '剑气'], '斗牛光': ['斗牛光焰', '斗牛光', '斗牛'], '龙泉动牛斗': ['龙泉动牛斗', '龙光牛斗'], '丰城陆沉': ['丰城陆沉', '丰城'], '斗间紫气': ['斗间紫气', '牛斗紫气', '紫气'], '双剑': ['双剑', '碧潭双剑'], '射斗光芒': ['射斗光芒', '射斗光'], '延平剑': ['延平', '延平双剑', '延平剑'], '宝剑沉埋': ['宝剑沉埋', '金剑沉埋'], '丰狱剑': ['丰剑', '丰狱埋剑', '丰狱剑'], '张雷': ['张雷', '张雷辨气'], '双剑埋狱': ['双剑埋狱', '埋狱', '剑埋狱底'], '龙归剑杳': ['龙归剑杳', '龙剑'], '宝剑出': ['宝剑出', '宝剑'], '冲天剑': ['冲天剑', '冲星剑'], '丰城剑': ['丰城剑', '丰城双剑', '丰城龙剑'], '雷剑': ['雷剑', '雷氏剑'], '星辰剑': ['星辰剑', '星辰占宝剑'], '剑合双龙': ['剑合双龙', '剑双', '剑跃双龙'], '宝剑丰城寒': ['宝剑丰城寒', '剑埋丰城'], '牛斗龙泉气': ['牛斗龙泉气', '牛斗之气'], '雷焕掘': ['雷焕掘', '雷焕掘剑', '雷焕'], '双龙': ['双龙', '双龙剑'], '两剑': ['两剑', '两龙剑']}
磻溪（吕尚，周文王）	['渭川', '磻溪钓', '钓磻溪', '吕钓', '得熊罴', '磻石垂钩', '渭上叟', '屠钓', '渭', '垂渭水纶', '渭上钓人', '渭滨', '垂钓']	{'渭川': ['渭川老', '渭川熊', '渭川叟', '渭川图', '渭川人', '渭川'], '磻溪钓': ['磻溪钓', '磻溪独钓', '磻溪入钓', '磻溪'], '钓磻溪': ['钓磻溪', '磻溪叟'], '吕钓': ['吕钓', '吕叟钓'], '得熊罴': ['得熊罴', '熊罴'], '磻石垂钩': ['磻石垂钩', '磻石'], '渭上叟': ['渭上叟', '渭滨叟'], '屠钓': ['屠钓', '太公屠钓'], '渭': ['渭', '渭钓'], '垂渭水纶': ['垂渭水纶', '渭水垂纶', '垂纶'], '渭上钓人': ['渭上钓人', '上钓'], '渭滨': ['渭滨', '梦渭滨', '渭滨器'], '垂钓': ['垂钓', '渭川垂钓']}
乘兴（戴逵，王徽之）	['山阴', '剡溪', '思安道', '寻戴', '山阴归船', '山阴道回', '山阴雪夜船', '雪舟', '子猷清兴', '访戴', '子猷狂', '雪夜', '乘兴', '乘兴船', '扁舟兴尽归']	{'山阴': ['山阴月', '山阴舟', '山阴船', '山阴道', '山阴兴', '山阴雪', '山阴', '忆山阴', '山阴访'], '剡溪': ['剡溪兴', '剡溪雪', '剡溪寻', '向剡溪', '剡溪棹', '剡溪舟', '剡溪游', '剡溪', '剡溪船'], '思安道': ['思安道', '问安道', '访安道', '见安道', '寻安道'], '寻戴': ['王寻戴', '寻戴', '寻戴客'], '山阴归船': ['山阴归船', '山阴溪船'], '山阴道回': ['山阴道回', '山阴回棹'], '山阴雪夜船': ['山阴雪夜船', '山阴夜雪'], '雪舟': ['访雪舟', '雪舟', '雪舟访'], '子猷清兴': ['子猷清兴', '子猷'], '访戴': ['访戴', '子猷访戴'], '子猷狂': ['子猷狂', '子猷访', '子猷船'], '雪夜': ['雪夜', '雪夜访'], '乘兴': ['乘兴', '短棹乘兴'], '乘兴船': ['乘兴船', '乘兴棹'], '扁舟兴尽归': ['扁舟兴尽归', '兴尽归舟']}
骢马（桓典）	['骢花']	{'骢花': ['骢花', '骢']}
五马	['五马', '五']	{'五马': ['五马'], '五': ['五']}
大鹏（庄子）	['九万风', '九万欲抟空', '鹏兴', '摩天翼', '抟风', '鸠鹏自乐', '南溟', '冲天鹏翅', '鲲鹏化', '鲲鹏游', '翼', '图南翼', '垂天鹏', '鹏北海', '蔽天鹏', '变化鲲鹏', '北溟', '鹏飞', '鲲化鹏', '九万鹏', '大鹏击水', '南溟垂翼']	{'九万风': ['九万鹏风', '九万风', '九万', '九万风鹏', '九万抟风'], '九万欲抟空': ['九万欲抟空', '九万抟'], '鹏兴': ['鹏兴', '鹏'], '摩天翼': ['摩天翼', '天池翼', '垂天翼', '天南翼'], '抟风': ['抟风', '抟风翼'], '鸠鹏自乐': ['鸠鹏自乐', '鸠鹏'], '南溟': ['南溟', '南溟风浪'], '冲天鹏翅': ['冲天鹏翅', '鹏翅'], '鲲鹏化': ['鲲鹏化', '鹏化', '鲲鹏变化'], '鲲鹏游': ['鲲鹏游', '鲸鹏游'], '翼': ['翼', '鹏翼'], '图南翼': ['图南翼', '图南'], '垂天鹏': ['垂天', '垂天鹏', '垂天鹏翼'], '鹏北海': ['鹏北海', '鹏海'], '蔽天鹏': ['蔽天鹏', '天池鹏'], '变化鲲鹏': ['变化鲲鹏', '化鲲'], '北溟': ['奋北溟', '北溟翼', '北溟鱼', '北溟', '北溟鲲'], '鹏飞': ['鹏飞', '大鹏飞'], '鲲化鹏': ['鲲鱼化鹏', '鲲化鹏', '化鹏'], '九万鹏': ['九万鹏', '九霄鹏'], '大鹏击水': ['大鹏击水', '大鹏'], '南溟垂翼': ['南溟垂翼', '溟翼']}
相如（司马相如）	['马相如']	{'马相如': ['马相如', '相如']}
采薇（伯夷，叔齐）	['首阳', '周粟不顾', '西山', '采薇', '西山薇蕨', '夷齐采薇', '薇', '食周薇', '故山薇', '采蕨']	{'首阳': ['首阳人', '首阳薇', '首阳魂', '笑首阳', '首阳饿', '饿首阳', '首阳', '问首阳'], '周粟不顾': ['周粟不顾', '周粟'], '西山': ['西山老', '西山', '西山羞', '西山饿'], '采薇': ['采薇翁', '采薇', '采薇歌', '采薇士', '采薇蕨'], '西山薇蕨': ['西山薇蕨', '山薇'], '夷齐采薇': ['夷齐采薇', '夷齐'], '薇': ['薇', '蕨薇'], '食周薇': ['食周薇', '食薇'], '故山薇': ['故山薇', '故山'], '采蕨': ['采蕨', '采蕨为粮']}
子晋（王子乔）	['王子', '子乔', '王乔鹤', '吹笙', '吹笙跨鹤', '凤吹去', '骑鹤峰', '缑岭', '缑氏鹤', '缑山风月', '缑笙', '缑山骑鹤', '子晋笙', '缑山王郎子', '乘鹤缑山']	{'王子': ['灵王子', '王子驾', '王子乔', '周王子', '王子', '王子晋'], '子乔': ['子乔', '子乔笙'], '王乔鹤': ['王乔鹤', '王乔'], '吹笙': ['吹玉笙', '吹笙去', '吹笙'], '吹笙跨鹤': ['笙鹤', '吹笙跨鹤', '吹笙骑鹤'], '凤吹去': ['凤吹去', '凤吹'], '骑鹤峰': ['骑鹤峰', '骑鹤'], '缑岭': ['缑岭', '登缑岭', '缑岭云', '缑岭鹤'], '缑氏鹤': ['缑氏鹤', '维氏鹤'], '缑山风月': ['缑山风月', '缑山'], '缑笙': ['缑笙', '缑岭笙歌'], '缑山骑鹤': ['缑山骑鹤', '缑山鹤'], '子晋笙': ['子晋吹笙', '子晋笙', '子晋'], '缑山王郎子': ['缑山王郎子', '缑山仙子'], '乘鹤缑山': ['乘鹤缑山', '乘鹤']}
长沙谪（贾谊）	['长沙', '贾生', '贾生流寓', '贾谊贬']	{'长沙': ['长沙愁', '长沙客', '客长沙', '长沙容', '长沙宦', '长沙谪', '长沙傅', '长沙', '谪长沙', '贾长沙'], '贾生': ['贾生', '贾生三年'], '贾生流寓': ['贾生流寓', '贾生流落'], '贾谊贬': ['贾谊贬', '贾谊']}
凤池（荀勖）	['凤池', '凤凰', '池凤']	{'凤池': ['凤凰池', '凤皇池', '凤池', '丹凤池'], '凤凰': ['凤凰', '凤'], '池凤': ['池凤', '池上凤']}
山简	['山公', '接䍦倒', '山公倒载', '山翁醉']	{'山公': ['山公醉', '山公饮', '山公', '山公兴'], '接䍦倒': ['接䍦', '接䍦倾倒', '接䍦倒'], '山公倒载': ['倒载', '山公倒载', '山翁倒载'], '山翁醉': ['山翁醉', '山翁']}
乘槎	['犯斗槎', '到斗牛', '八月灵槎', '槎客', '上汉槎', '泛槎', '犯宿槎']	{'犯斗槎': ['犯斗槎', '槎犯斗', '犯斗牛'], '到斗牛': ['到斗牛', '接斗牛'], '八月灵槎': ['八月灵槎', '八月槎'], '槎客': ['槎客', '乘槎客'], '上汉槎': ['上汉槎', '海上槎'], '泛槎': ['泛槎', '泛灵槎'], '犯宿槎': ['犯宿槎', '犯宿']}
湘妃（唐尧，女英，娥皇，舜，虞舜）	['苍梧泪', '帝子', '湘', '竹上斓斑', '湘妃血', '湘篁染泪', '恨竹泪', '湘竹', '湘水', '泣竹', '楚妃泪竹', '湘女恨', '湘川别泪']	{'苍梧泪': ['苍梧泪', '苍梧恨', '哭苍梧'], '帝子': ['思帝子', '帝子', '帝子痕'], '湘': ['湘', '湘妃'], '竹上斓斑': ['竹上斓斑', '竹上'], '湘妃血': ['湘妃血', '湘妃泪', '湘妃怨', '湘妃泣'], '湘篁染泪': ['湘篁染泪', '湘泪'], '恨竹泪': ['恨竹泪', '竹上泪'], '湘竹': ['湘娥竹', '湘竹痕', '湘竹'], '湘水': ['湘水', '湘水泪'], '泣竹': ['泣竹', '妃泣竹'], '楚妃泪竹': ['楚妃泪竹', '泪竹'], '湘女恨': ['湘女恨', '湘川恨'], '湘川别泪': ['湘川别泪', '湘川']}
老莱（老莱子）	['莱衣', '老莱', '采衣', '舞斑衣', '斑衣', '莱子', '戏彩', '彩衣娱亲', '戏莱', '五采', '莱子彩']	{'莱衣': ['戏莱衣', '莱子衣', '老莱衣', '莱衣', '舞莱衣'], '老莱': ['老莱戏', '老莱', '老莱心', '老莱服'], '采衣': ['采衣', '衣'], '舞斑衣': ['舞斑衣', '舞衣斑'], '斑衣': ['斑衣舞', '斑衣侍', '斑衣'], '莱子': ['莱子', '弄乌莱子'], '戏彩': ['戏彩', '老莱戏彩'], '彩衣娱亲': ['彩衣娱亲', '彩衣'], '戏莱': ['戏莱', '戏衣莱'], '五采': ['五采', '五采衣'], '莱子彩': ['莱子彩', '莱彩']}
谢公（谢安）	['谢安石', '谢傅']	{'谢安石': ['谢安石', '安石'], '谢傅': ['谢傅', '谢太傅']}
五柳（陶潜）	['五柳', '陶令', '陶家', '陶潜柳', '先生柳', '柳暗陶门公', '陶宅五株', '柳觅先生']	{'五柳': ['五柳陶', '五株柳', '五杨柳', '五柳'], '陶令': ['陶令', '陶令门', '陶令株'], '陶家': ['陶家', '陶家柳'], '陶潜柳': ['陶潜柳', '陶潜'], '先生柳': ['先生柳', '先生'], '柳暗陶门公': ['柳暗陶门公', '柳暗陶'], '陶宅五株': ['陶宅五株', '五株'], '柳觅先生': ['柳觅先生', '五柳先生']}
贾谊	['洛阳才子', '洛阳年少', '才']	{'洛阳才子': ['洛阳才子', '洛阳才', '洛阳子', '洛阳'], '洛阳年少': ['洛阳年少', '洛阳少年'], '才': ['才', '才子']}
解榻（周璆，徐稚，陈蕃）	['陈蕃榻', '拂榻', '招徐稚', '一榻依陈', '悬榻', '徐孺', '下榻', '陈公', '旧榻悬尘', '挂榻']	{'陈蕃榻': ['陈榻', '陈蕃解榻', '陈蕃悬榻', '陈蕃榻'], '拂榻': ['拂榻', '榻'], '招徐稚': ['招徐稚', '徐稚榻'], '一榻依陈': ['一榻依陈', '一榻', '一榻陈蕃'], '悬榻': ['悬榻', '高悬一榻'], '徐孺': ['徐孺', '徐孺榻'], '下榻': ['下尘榻', '下榻', '下榻荣'], '陈公': ['陈公', '陈公榻'], '旧榻悬尘': ['旧榻悬尘', '榻尘'], '挂榻': ['挂榻', '挂尘榻']}
双鱼	['鲤鱼', '鱼', '尺素', '传书']	{'鲤鱼': ['鲤鱼', '鲤'], '鱼': ['鱼', '鱼尺'], '尺素': ['尺素', '尺素书'], '传书': ['传书', '书']}
盐梅（傅说，殷高宗）	['调', '调梅']	{'调': ['调', '调羹'], '调梅': ['调梅', '梅']}
颜子（孔子，颜回）	['一瓢', '箪瓢', '颜子', '颜巷', '颜渊陋巷', '箪瓢陋巷']	{'一瓢': ['一瓢饮', '乐一瓢', '一瓢颜', '一瓢', '一箪瓢'], '箪瓢': ['乐箪瓢', '箪瓢', '箪瓢人'], '颜子': ['颜子', '箪瓢颜子'], '颜巷': ['颜巷', '颜巷陋', '颜巷乐'], '颜渊陋巷': ['颜渊陋巷', '陋巷'], '箪瓢陋巷': ['箪瓢陋巷', '一瓢陋巷']}
支公（支道林）	['支道林']	{'支道林': ['支道林', '道林']}
绝弦（伯牙，钟子期）	['伯牙', '钟期', '流水', '山水在琴']	{'伯牙': ['伯牙琴', '伯牙弦', '伯牙'], '钟期': ['钟期', '钟期辨', '钟期耳'], '流水': ['流水琴', '流水', '流水曲'], '山水在琴': ['山水在琴', '山水']}
甘棠（召公姬奭）	['召棠', '甘棠', '棠阴', '棠郊成政', '棠树', '邵伯']	{'召棠': ['召棠', '召公棠', '召南棠', '召伯棠'], '甘棠': ['甘棠', '忆甘棠', '甘棠颂'], '棠阴': ['棠阴', '棠'], '棠郊成政': ['棠郊成政', '棠郊'], '棠树': ['棠树', '棠树遗爱'], '邵伯': ['邵伯', '邵伯棠']}
竹林期（刘伶，向秀，子咸，山涛，嵇康，王咸，王戎，阮咸，阮籍）	['竹林', '竹林伴侣', '竹林七贤', '竹林晋阮']	{'竹林': ['竹林会', '竹林欢', '竹林狂', '竹林贤', '竹林期', '竹林游', '竹林', '竹林人', '竹林浇'], '竹林伴侣': ['竹林伴侣', '竹林胜侣'], '竹林七贤': ['竹林七贤', '竹林七子'], '竹林晋阮': ['竹林晋阮', '竹林嵇阮']}
白鸥（列子）	['白鸥', '鸥鸟', '鸥盟', '鸥鸟相猜', '盟鸥', '海上狎鸥', '海上鸥', '旧鸥能记', '惊鸥', '同盟鸥鹭', '沙边鸥鹭', '海鸟忘机']	{'白鸥': ['白鸥猜', '白鸥波', '随白鸥', '白鸥盟', '白鸥', '白鸥亲'], '鸥鸟': ['鸥鸟伴', '狎鸥鸟', '鸥鸟情', '鸥鸟'], '鸥盟': ['鸥鹭盟', '鸥盟', '鹭鸥盟'], '鸥鸟相猜': ['鸥鸟相猜', '鸥鸟莫猜'], '盟鸥': ['盟鸥', '鸥'], '海上狎鸥': ['海上狎鸥', '狎鸥'], '海上鸥': ['海上鸥', '海上逢鸥', '海鸥'], '旧鸥能记': ['旧鸥能记', '旧鸥'], '惊鸥': ['惊鸥', '不惊鸥'], '同盟鸥鹭': ['同盟鸥鹭', '盟鸥鹭'], '沙边鸥鹭': ['沙边鸥鹭', '沙鸥'], '海鸟忘机': ['海鸟忘机', '鸥鸟忘机']}
